player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
233514,3967,2,20.0,0,0,BAN,
233514,4025,49,163.33,8,0,SOA,
233514,4027,19,95.0,2,0,SOA,
233514,4029,16,114.28,2,0,SOA,
233514,4030,51,113.33,3,2,SOA,1
233514,4031,13,86.66,0,0,SOA,
233514,4036,6,66.66,1,0,BAN,
233514,4038,28,77.77,2,0,AFG,
233514,4053,44,89.79,1,3,ENG,1
233514,4054,0,0.0,0,0,ENG,
233514,4055,44,107.31,2,1,ENG,
233514,4058,11,91.66,0,1,ENG,
233514,4074,4,80.0,0,0,NZL,
233514,4075,140,189.18,8,13,NZL,
233514,4076,80,126.98,7,3,NZL,
233514,4104,7,77.77,0,0,SOA,
233514,4107,23,100.0,2,1,SOA,
233514,4112,12,85.71,0,0,SOA,
233514,4114,12,70.58,0,0,SOA,
233514,4115,2,28.57,0,0,SOA,
300631,3319,14,87.5,1,1,AUS,1
300631,3321,22,78.57,4,0,AUS,1
300631,3326,14,46.66,1,0,AUS,
300631,3349,42,116.66,5,1,BAN,
300631,3352,56,84.84,5,1,BAN,
300631,3366,0,0.0,0,0,NZL,
300631,3370,6,54.54,1,0,ENG,
300631,3374,4,133.33,1,0,AUS,
300631,3376,4,50.0,1,0,IND,
300631,3382,,,,,IND,0
300631,3388,2,50.0,0,0,IND,
300631,3401,9,56.25,2,0,SOA,
300631,3445,64,94.11,5,1,PAK,
300631,3446,16,66.66,2,0,PAK,
300631,3447,7,53.84,0,0,PAK,
300631,3448,8,100.0,1,0,PAK,
300631,3450,47,114.63,3,4,PAK,
300631,3469,20,111.11,2,1,BAN,
300631,3470,8,114.28,2,0,BAN,
300631,3471,106,85.48,6,5,BAN,
300631,3473,14,53.84,3,0,PAK,
300631,3476,64,79.01,4,2,IND,
300631,3481,33,67.34,4,1,AFG,
300631,3485,0,0.0,0,0,BAN,
300631,3486,42,113.51,6,1,PAK,
300631,3495,19,126.66,2,1,ENG,
300631,3496,19,65.51,2,0,ENG,
300631,3500,34,103.03,6,0,SOA,
300631,3501,7,77.77,1,0,SOA,
300631,3502,37,148.0,4,2,SOA,
300631,3540,0,0.0,0,0,IND,
300631,3543,4,66.66,1,0,IND,
300631,3544,0,0.0,0,0,IND,
300631,3554,59,79.72,5,1,ENG,
300631,3557,9,90.0,1,0,ENG,
300631,3561,0,0.0,0,0,ENG,
300631,3563,31,75.6,3,0,ENG,
300631,3565,0,0.0,0,0,ENG,
300631,3640,3,30.0,0,0,SOA,
300631,3664,26,74.28,4,0,PAK,
300631,3669,68,272.0,13,2,PAK,
300631,3670,20,111.11,3,0,PAK,
300631,3671,0,0.0,0,0,PAK,
300631,3672,116,106.42,9,4,PAK,
300631,3701,14,87.5,2,0,WIN,
300631,3702,99,107.6,6,4,WIN,
300631,3704,50,106.38,2,2,WIN,
300631,3753,37,82.22,3,0,ENG,
300631,3757,1,100.0,0,0,ENG,
300631,3758,6,40.0,0,0,ENG,
300631,3768,1,50.0,0,0,AUS,
300631,3769,54,101.88,5,1,AUS,
300631,3772,11,55.0,1,0,AUS,
300631,3774,6,42.85,0,0,AUS,
300631,3776,14,51.85,2,0,AUS,
300631,3805,4,36.36,1,0,WIN,
300631,3808,7,100.0,1,0,WIN,
300631,3877,44,66.66,5,0,SOA,1
300631,3882,47,106.81,5,0,IND,1
300631,3959,1,33.33,0,0,BAN,
300631,4025,81,112.5,11,1,SOA,
300631,4027,12,50.0,1,0,SOA,
300631,4029,27,158.82,4,0,SOA,
300631,4030,51,159.37,6,2,SOA,
300631,4031,8,114.28,1,0,SOA,
300631,4036,11,45.83,2,0,BAN,
300631,4038,17,100.0,2,0,AFG,
300631,4053,30,81.08,4,0,ENG,
300631,4074,102,118.6,13,1,NZL,
300631,4075,4,17.39,0,0,NZL,
300631,4076,43,87.75,5,1,NZL,
300631,4104,33,91.66,4,0,SOA,
300631,4107,8,34.78,0,0,SOA,
300631,4112,,,,,SOA,0
629074,3753,0,0.0,0,0,ENG,
629074,3757,77,120.31,13,0,ENG,
629074,3758,22,64.7,2,0,ENG,
629074,3768,67,70.52,6,0,AUS,
629074,3769,69,100.0,9,0,AUS,
629074,3772,4,200.0,1,0,AUS,
629074,3774,1,12.5,0,0,AUS,
629074,3776,33,91.66,5,1,AUS,
629074,3805,4,66.66,1,0,WIN,
629074,3808,94,128.76,7,5,WIN,
629074,3828,62,65.95,10,0,SOA,
629074,3830,20,90.9,3,0,SOA,
629074,3831,4,57.14,0,0,SOA,
629074,3833,29,85.29,3,0,SOA,
629074,3834,1,14.28,0,0,SOA,
629074,3855,4,23.52,0,0,BAN,
629074,3858,54,71.05,4,0,BAN,
629074,3877,11,110.0,2,0,SOA,
629074,3882,89,95.69,11,1,IND,
629074,3888,27,93.1,4,0,PAK,
629074,3905,36,97.29,5,0,IND,
629074,3906,19,39.58,2,0,IND,
629074,3907,1,10.0,0,0,IND,
629074,3908,1,14.28,0,0,IND,
629074,3922,2,25.0,0,0,PAK,
629074,3924,10,41.66,1,0,PAK,
629074,3959,19,55.88,1,0,BAN,
629074,3965,,,,,BAN,0
629074,3967,28,311.11,2,3,BAN,
629074,4025,3,50.0,0,0,SOA,
629074,4027,0,0.0,0,0,SOA,
629074,4029,31,91.17,4,0,SOA,
629074,4030,14,107.69,0,1,SOA,
629074,4031,38,88.37,5,0,SOA,
629074,4036,0,0.0,0,0,BAN,
629074,4038,0,0.0,0,0,AFG,
629074,4054,0,0.0,0,0,ENG,
629074,4055,5,35.71,0,0,ENG,
629074,4058,56,169.69,1,6,ENG,
629074,4074,18,90.0,2,0,NZL,
629074,4075,20,66.66,2,0,NZL,
629074,4076,0,,0,0,NZL,
629074,4104,60,82.19,5,1,SOA,
629074,4107,24,77.41,2,0,SOA,
629074,4112,41,132.25,4,2,SOA,
629074,4114,21,50.0,1,0,SOA,
629074,4115,56,66.66,3,0,SOA,
301236,3317,0,,0,0,AUS,
301236,3319,102,76.11,12,0,AUS,1
301236,3321,7,29.16,1,0,AUS,
301236,3326,1,10.0,0,0,AUS,
301236,3349,,,,,BAN,0
301236,3352,25,166.66,1,2,BAN,1
301236,3366,9,32.14,1,0,NZL,
301236,3370,,,,,ENG,0
301236,3374,57,66.27,4,0,AUS,
301236,3376,7,22.58,1,0,IND,
301236,3378,6,31.57,1,0,WIN,
301236,3382,,,,,IND,0
301236,3385,23,31.5,0,0,WIN,
301236,3387,0,0.0,0,0,IND,
301236,3388,46,63.88,4,0,IND,
301236,3392,17,51.51,0,0,SOA,
301236,3394,13,48.14,0,0,SOA,
301236,3400,1,12.5,0,0,SOA,1
301236,3401,68,73.11,6,1,SOA,
301236,3434,,,,,NZL,0
301236,3435,23,79.31,4,0,NZL,
301236,3445,10,62.5,1,0,PAK,
301236,3471,18,58.06,2,0,BAN,
301236,3473,102,92.72,11,1,PAK,
301236,3476,38,69.09,4,1,IND,
301236,3481,5,31.25,0,0,AFG,
301236,3485,33,55.0,3,0,BAN,
301236,3486,101,93.51,13,0,PAK,
301236,3492,0,0.0,0,0,ENG,
301236,3493,10,27.02,0,1,ENG,
301236,3494,7,43.75,1,0,ENG,
301236,3495,16,114.28,2,0,ENG,
301236,3496,60,59.4,2,1,ENG,1
301236,3500,15,57.69,0,0,SOA,
301236,3501,36,73.46,4,0,SOA,
301236,3502,22,59.45,1,0,SOA,
301236,3544,59,85.5,7,1,IND,
301236,3547,52,68.42,2,1,IND,
301236,3554,27,122.72,3,0,ENG,1
301236,3557,,,,,ENG,0
301236,3561,62,131.91,7,0,ENG,1
301236,3563,19,90.47,2,0,ENG,1
301236,3565,8,42.1,1,0,ENG,
301236,3567,,,,,ENG,0
301236,3569,,,,,ENG,0
301236,3574,23,46.0,1,1,NZL,
301236,3577,2,40.0,0,0,NZL,1
301236,3585,19,61.29,1,0,NZL,
301236,3588,45,69.23,3,1,NZL,
301236,3590,29,67.44,2,0,NZL,
301236,3594,30,73.17,4,0,NZL,
301236,3599,65,108.33,8,0,NZL,
301236,3609,0,0.0,0,0,AFG,
301236,3615,52,66.66,3,0,BAN,
301236,3619,139,97.2,13,2,ENG,1
301236,3629,1,20.0,0,0,AUS,
301236,3640,41,85.41,5,0,SOA,
301236,3664,23,100.0,2,1,PAK,
301236,3669,4,50.0,0,0,PAK,
301236,3670,56,83.58,4,0,PAK,
301236,3671,90,71.42,5,0,PAK,
301236,3672,30,100.0,2,0,PAK,
301236,3701,17,85.0,2,0,WIN,
301236,3702,81,85.26,5,1,WIN,1
301236,3704,21,61.76,3,0,WIN,
301236,3714,1,5.26,0,0,NZL,
301236,3715,1,20.0,0,0,NZL,
301236,3717,87,84.46,6,1,NZL,1
301236,3721,2,66.66,0,0,NZL,
301236,3907,80,76.19,5,1,IND,
301236,3908,18,66.66,1,1,IND,
301236,3909,67,65.68,3,1,IND,
301236,3922,53,71.62,3,0,PAK,
301236,3924,12,35.29,0,0,PAK,
301236,3926,28,62.22,0,0,PAK,
301236,3927,62,65.95,4,0,PAK,
301236,3930,19,61.29,3,0,PAK,
301236,3939,0,0.0,0,0,IND,
301236,3941,21,60.0,1,0,IND,
784369,3774,0,0.0,0,0,AUS,
784369,4107,10,111.11,1,1,SOA,
784369,4112,23,88.46,4,0,SOA,
784369,4114,29,107.4,5,0,SOA,
784369,4115,9,60.0,2,0,SOA,
49764,3317,12,85.71,0,0,AUS,
49764,3319,,,,,AUS,0
49764,3321,0,0.0,0,0,AUS,
49764,3326,67,84.81,7,0,AUS,
49764,3349,,,,,BAN,0
49764,3352,6,66.66,0,0,BAN,
49764,3366,9,26.47,1,0,NZL,
49764,3370,,,,,ENG,0
49764,3374,12,60.0,1,0,AUS,
49764,3376,51,57.3,1,1,IND,
49764,3378,55,71.42,5,0,WIN,1
49764,3382,44,151.72,4,1,IND,1
49764,3385,30,111.11,2,2,WIN,
49764,3387,10,90.9,2,0,IND,
49764,3388,10,41.66,0,0,IND,
49764,3398,14,70.0,1,0,SOA,
49764,3400,,,,,SOA,0
49764,3401,23,104.54,1,1,SOA,
49764,3434,,,,,NZL,0
49764,3435,0,0.0,0,0,NZL,
49764,3445,31,96.87,2,1,PAK,
49764,3446,47,106.81,2,0,PAK,
49764,3447,44,86.27,1,3,PAK,
49764,3448,38,82.6,2,1,PAK,
49764,3450,8,25.8,0,0,PAK,
49764,3469,3,20.0,0,0,BAN,
49764,3470,56,143.58,6,1,BAN,1
49764,3471,20,76.92,0,1,BAN,1
49764,3473,55,110.0,5,1,PAK,1
49764,3476,6,33.33,0,0,IND,
49764,3481,45,109.75,4,0,AFG,1
49764,3485,74,71.84,7,1,BAN,1
49764,3486,16,123.07,2,0,PAK,1
49764,3492,18,85.71,2,0,ENG,
49764,3493,30,85.71,2,0,ENG,
49764,3494,11,91.66,2,0,ENG,
49764,3495,30,100.0,4,0,ENG,
49764,3496,42,123.52,6,0,ENG,1
49764,3500,13,100.0,1,0,SOA,
49764,3501,34,89.47,1,1,SOA,
49764,3502,58,71.6,5,1,SOA,
49764,3512,89,104.7,9,2,PAK,
49764,3515,93,80.86,8,0,PAK,
49764,3519,0,0.0,0,0,PAK,1
49764,3539,23,71.87,3,0,IND,
49764,3540,92,91.08,10,1,IND,1
49764,3543,10,71.42,1,0,IND,
49764,3544,75,110.29,9,1,IND,
49764,3547,139,119.82,6,10,IND,1
49764,3554,33,137.5,1,3,ENG,
49764,3557,,,,,ENG,0
49764,3561,37,82.22,3,0,ENG,
49764,3563,51,85.0,5,0,ENG,1
49764,3565,40,52.63,4,0,ENG,
49764,3567,1,20.0,0,0,ENG,
49764,3569,20,74.07,1,0,ENG,
49764,3574,15,45.45,2,0,NZL,
49764,3577,39,84.78,5,1,NZL,1
49764,3585,0,0.0,0,0,NZL,
49764,3599,46,88.46,5,0,NZL,
49764,3609,44,54.32,2,0,AFG,
49764,3615,,,,,BAN,0
49764,3619,,,,,ENG,0
49764,3629,35,112.9,2,1,AUS,
49764,3640,19,59.37,1,0,SOA,
49764,3664,38,70.37,5,0,PAK,
49764,3669,8,72.72,0,0,PAK,
49764,3670,4,30.76,0,0,PAK,
49764,3671,12,52.17,0,0,PAK,
49764,3672,70,175.0,8,2,PAK,1
49764,3701,13,76.47,1,0,WIN,
49764,3702,,,,,WIN,0
49764,3704,27,81.81,1,0,WIN,1
49764,3714,0,0.0,0,0,NZL,
49764,3715,17,77.27,2,0,NZL,
49764,3717,,,,,NZL,0
49764,3721,95,81.89,6,0,NZL,
49764,3753,44,81.48,3,0,ENG,
49764,3757,67,124.07,6,1,ENG,1
49764,3758,13,86.66,2,0,ENG,
49764,3768,0,0.0,0,0,AUS,
49764,3769,57,95.0,1,2,AUS,
49764,3772,2,50.0,0,0,AUS,
49764,3774,40,56.33,4,0,AUS,
49764,3882,52,115.55,6,0,IND,1
49764,3888,39,72.22,2,1,PAK,
49764,3905,36,72.0,1,1,IND,1
49764,3906,20,48.78,2,0,IND,
49764,3907,11,47.82,1,0,IND,
49764,3908,70,87.5,10,0,IND,
49764,3909,55,56.12,4,0,IND,
49764,3939,25,59.52,5,0,IND,1
49764,3941,111,84.09,9,3,IND,1
49764,3942,17,60.71,2,0,IND,
49764,4025,5,62.5,1,0,SOA,
49764,4027,79,71.17,6,0,SOA,1
49764,4029,32,76.19,3,1,SOA,
49764,4030,22,95.65,2,1,SOA,
49764,4031,97,100.0,11,1,SOA,1
49764,4036,16,47.05,0,0,BAN,
49764,4038,22,56.41,1,0,AFG,
465793,3768,2,33.33,0,0,AUS,
465793,3769,7,70.0,1,0,AUS,
465793,3772,12,40.0,1,0,AUS,
465793,3774,76,87.35,9,0,AUS,
465793,3776,34,72.34,4,0,AUS,
465793,3805,3,30.0,0,0,WIN,
465793,3808,58,96.66,7,0,WIN,
465793,3828,28,52.83,1,0,SOA,
465793,3830,1,20.0,0,0,SOA,
465793,3831,16,64.0,2,0,SOA,
465793,3833,5,35.71,0,0,SOA,
465793,3834,11,57.89,1,0,SOA,
465793,3888,1,16.66,0,0,PAK,
465793,4029,84,127.27,8,3,SOA,
465793,4030,10,100.0,2,0,SOA,
465793,4031,30,73.17,1,1,SOA,
465793,4036,0,0.0,0,0,BAN,
465793,4038,23,60.52,2,1,AFG,
465793,4053,36,72.0,2,1,ENG,1
465793,4054,3,30.0,0,0,ENG,
465793,4055,17,60.71,2,0,ENG,
465793,4058,19,126.66,1,1,ENG,1
465793,4076,36,124.13,5,1,NZL,
465793,4104,39,75.0,3,0,SOA,
465793,4107,15,57.69,2,0,SOA,
465793,4114,22,47.82,2,0,SOA,
465793,4115,12,100.0,2,0,SOA,
227772,3434,4,50.0,0,0,NZL,
227772,3446,16,133.33,1,0,PAK,1
227772,3447,0,0.0,0,0,PAK,
227772,3574,5,62.5,0,0,NZL,
227772,3577,21,55.26,3,0,NZL,
227772,3585,5,31.25,0,0,NZL,
227772,3588,12,92.3,1,0,NZL,
227772,3590,26,76.47,2,0,NZL,
227772,3594,,,,,NZL,0
227772,3599,14,66.66,0,0,NZL,
227772,3609,23,71.87,3,0,AFG,
227772,3615,,,,,BAN,0
227772,3619,,,,,ENG,0
379145,3741,0,,0,0,AUS,1
379145,3747,,,,,WIN,0
379145,3792,,,,,AUS,0
379145,3833,,,,,SLK,0
379145,3836,,,,,NZL,0
379145,3970,0,0.0,0,0,IND,1
379145,3976,0,0.0,0,0,IND,
379145,4025,,,,,SLK,0
379145,4027,,,,,SLK,0
379145,4029,,,,,SLK,0
379145,4081,,,,,PAK,0
379145,4084,,,,,PAK,0
379145,4112,,,,,SLK,0
379145,4114,,,,,SLK,0
40618,3425,1,25.0,0,0,PAK,
40618,3427,3,27.27,0,0,PAK,
40618,3430,,,,,PAK,0
40618,3431,,,,,PAK,0
40618,3438,0,,0,0,PAK,1
40618,3440,,,,,PAK,0
40618,3441,,,,,PAK,0
40618,3500,,,,,SLK,0
40618,3501,0,0.0,0,0,SLK,1
40618,3502,,,,,SLK,0
40618,3516,,,,,AUS,0
40618,3522,2,50.0,0,0,AUS,
40618,3526,,,,,AUS,0
40618,3536,,,,,NZL,0
40618,3537,0,0.0,0,0,NZL,1
40618,3545,22,100.0,4,0,AUS,
40618,3546,,,,,AUS,0
40618,3548,,,,,AUS,
40618,3579,,,,,WIN,0
40618,3583,,,,,WIN,0
40618,3587,,,,,WIN,0
40618,3610,8,80.0,1,0,IND,
40618,3616,,,,,WIN,0
40618,3626,0,0.0,0,0,PAK,
40618,3640,,,,,SLK,0
40618,3644,,,,,NZL,0
40618,3663,,,,,BAN,0
40618,3666,1,25.0,0,0,BAN,1
40618,3668,,,,,BAN,0
40618,3676,,,,,NZL,0
40618,3677,4,57.14,0,0,NZL,
40618,3678,,,,,NZL,0
40618,3689,,,,,IND,0
40618,3692,9,75.0,0,1,IND,
40618,3695,,,,,IND,0
40618,3698,4,40.0,0,0,IND,1
40618,3700,,,,,IND,0
40618,3732,,,,,ENG,0
40618,3734,,,,,ENG,0
40618,3736,,,,,ENG,0
40618,3737,4,400.0,1,0,ENG,1
40618,3738,,,,,ENG,0
40618,3739,0,0.0,0,0,WIN,
40618,3741,0,0.0,0,0,AUS,
40618,3743,6,66.66,0,0,AUS,
40618,3747,,,,,WIN,0
40618,3754,29,120.83,7,0,WIN,
40618,3785,,,,,AUS,0
40618,3787,,,,,AUS,0
40618,3790,,,,,AUS,0
40618,3795,,,,,AUS,0
40618,3828,,,,,SLK,0
40618,3830,,,,,SLK,0
40618,3831,,,,,SLK,0
40618,3833,,,,,SLK,0
40618,3834,,,,,SLK,0
40618,3836,,,,,NZL,0
40618,3839,0,,0,0,NZL,1
40618,3841,,,,,NZL,0
40618,3843,,,,,NZL,0
40618,3846,,,,,NZL,0
40618,3872,0,,0,0,ENG,1
40618,3877,,,,,SLK,0
40618,3881,,,,,PAK,0
40618,3886,1,14.28,0,0,IND,
40618,3923,,,,,BAN,0
40618,3925,,,,,BAN,0
40618,3929,,,,,BAN,0
40618,3969,,,,,IND,0
40618,3970,0,0.0,0,0,IND,
40618,3971,8,133.33,2,0,IND,
40618,3978,2,25.0,0,0,IND,
40618,4065,,,,,AUS,0
40618,4067,11,100.0,2,0,AUS,1
40618,4069,,,,,AUS,0
40618,4080,,,,,PAK,0
40618,4087,5,55.55,1,0,PAK,
40618,4090,,,,,PAK,0
40618,4104,,,,,SLK,0
40618,4107,1,33.33,0,0,SLK,1
40618,4112,,,,,SLK,0
40618,4115,,,,,SLK,0
439952,3367,1,50.0,0,0,PAK,
439952,3375,3,50.0,0,0,ENG,
439952,3392,9,52.94,0,0,SLK,1
439952,3394,,,,,SLK,0
439952,3663,,,,,BAN,0
439952,3666,12,92.3,3,0,BAN,
439952,3698,9,50.0,1,0,IND,
439952,3732,,,,,ENG,0
439952,3737,62,163.15,3,4,ENG,
439952,3738,,,,,ENG,0
439952,3739,9,28.12,0,0,WIN,
439952,3747,40,153.84,2,2,WIN,
439952,3754,7,87.5,1,0,WIN,
439952,3828,,,,,SLK,0
439952,3830,26,130.0,0,2,SLK,
439952,3831,,,,,SLK,0
439952,3834,3,75.0,0,0,SLK,1
439952,3836,16,100.0,3,0,NZL,
439952,3839,7,87.5,1,0,NZL,
439952,3843,28,103.7,4,0,NZL,
439952,3846,,,,,NZL,0
439952,3872,5,125.0,1,0,ENG,
439952,3873,35,159.09,3,2,ENG,1
439952,3874,,,,,ENG,0
439952,3877,20,105.26,3,0,SLK,
439952,3881,28,62.22,1,0,PAK,
439952,3886,4,50.0,0,0,IND,
439952,3969,37,86.04,4,1,IND,
439952,3970,14,140.0,1,1,IND,
439952,3971,14,140.0,1,0,IND,
439952,3973,,,,,IND,0
439952,3978,4,50.0,0,0,IND,
481979,4104,,,,,SLK,0
481979,4107,8,44.44,0,0,SLK,
481979,4114,,,,,SLK,0
481979,4115,,,,,SLK,0
542023,3971,6,100.0,1,0,IND,
542023,3973,,,,,IND,0
542023,3976,4,400.0,1,0,IND,1
542023,3978,0,0.0,0,0,IND,1
542023,4025,,,,,SLK,0
542023,4027,,,,,SLK,0
542023,4029,,,,,SLK,0
542023,4030,1,100.0,0,0,SLK,1
542023,4065,,,,,AUS,0
542023,4067,19,95.0,1,1,AUS,1
542023,4069,,,,,AUS,0
542023,4104,,,,,SLK,0
542023,4107,6,54.54,0,0,SLK,
542023,4112,,,,,SLK,0
542023,4114,,,,,SLK,0
542023,4115,,,,,SLK,0
550215,3663,,,,,BAN,0
550215,3666,10,40.0,1,0,BAN,
550215,3668,1,20.0,0,0,BAN,
550215,3676,,,,,NZL,0
550215,3678,,,,,NZL,0
550215,3689,,,,,IND,0
550215,3692,19,82.6,3,0,IND,1
550215,3695,0,,0,0,IND,1
550215,3698,8,88.88,1,0,IND,1
550215,3700,,,,,IND,0
550215,3734,12,120.0,1,0,ENG,
550215,3736,,,,,ENG,0
550215,3737,0,0.0,0,0,ENG,
550215,3738,,,,,ENG,0
550215,3739,1,100.0,0,0,WIN,1
550215,3741,15,55.55,0,0,AUS,1
550215,3743,3,50.0,0,0,AUS,1
550215,3747,,,,,WIN,0
550215,3754,9,60.0,1,0,WIN,
550215,3785,,,,,AUS,0
550215,3787,,,,,AUS,0
550215,3790,,,,,AUS,0
550215,3795,9,150.0,0,1,AUS,1
550215,3828,,,,,SLK,0
550215,3830,,,,,SLK,0
550215,3831,,,,,SLK,0
550215,3833,,,,,SLK,0
550215,3834,,,,,SLK,0
550215,3836,,,,,NZL,0
550215,3841,,,,,NZL,0
550215,3843,,,,,NZL,0
550215,3846,,,,,NZL,0
550215,3872,19,90.47,1,1,ENG,
550215,3873,,,,,ENG,0
550215,3874,,,,,ENG,0
550215,3877,,,,,SLK,0
550215,3881,26,113.04,2,0,PAK,
550215,3886,5,62.5,1,0,IND,
550215,3923,,,,,BAN,0
550215,3925,,,,,BAN,0
550215,3929,23,209.09,3,1,BAN,1
550215,3969,1,100.0,0,0,IND,
550215,3970,1,20.0,0,0,IND,
550215,3971,12,171.42,1,1,IND,1
550215,3973,,,,,IND,0
550215,3976,3,17.64,0,0,IND,
550215,4025,,,,,SLK,0
550215,4027,,,,,SLK,0
550215,4029,,,,,SLK,0
550215,4031,12,66.66,1,0,SLK,1
550215,4065,,,,,AUS,0
550215,4067,9,52.94,0,0,AUS,
550215,4069,,,,,AUS,0
550215,4080,,,,,PAK,0
550215,4081,,,,,PAK,0
550215,4084,,,,,PAK,0
550215,4087,0,0.0,0,0,PAK,
550215,4090,,,,,PAK,0
550215,4104,,,,,SLK,0
550215,4107,3,50.0,0,0,SLK,
550215,4112,,,,,SLK,0
550215,4115,,,,,SLK,0
47492,3323,0,0.0,0,0,NZL,
47492,3328,4,66.66,0,0,NZL,
47492,3346,0,0.0,0,0,PAK,
47492,3347,,,,,PAK,0
47492,3348,9,100.0,1,0,PAK,
47492,3350,,,,,PAK,0
47492,3430,2,50.0,0,0,PAK,
47492,3431,,,,,PAK,0
47492,3438,15,46.87,1,1,PAK,
47492,3440,,,,,PAK,0
47492,3442,,,,,IND,0
47492,3443,,,,,IND,0
47492,3500,,,,,SLK,0
47492,3501,23,65.71,4,0,SLK,
47492,3502,,,,,SLK,0
47492,3516,,,,,AUS,0
47492,3522,5,50.0,1,0,AUS,
47492,3526,,,,,AUS,0
47492,3536,,,,,NZL,0
47492,3537,0,0.0,0,0,NZL,
47492,3545,6,50.0,1,0,AUS,
47492,3546,4,133.33,1,0,AUS,1
47492,3548,12,200.0,1,1,AUS,
47492,3549,0,0.0,0,0,AUS,1
47492,3579,6,46.15,1,0,WIN,1
47492,3583,,,,,WIN,0
47492,3587,,,,,WIN,0
47492,3610,1,14.28,0,0,IND,
47492,3616,,,,,WIN,0
47492,3626,16,94.11,3,0,PAK,
47492,3640,,,,,SLK,0
47492,3644,,,,,NZL,0
47492,3676,,,,,NZL,0
47492,3677,2,22.22,0,0,NZL,
47492,3678,,,,,NZL,0
47492,3689,,,,,IND,0
47492,3692,13,81.25,1,1,IND,
47492,3695,12,133.33,0,1,IND,
47492,3698,6,85.71,1,0,IND,
47492,3700,,,,,IND,0
47492,3785,,,,,AUS,0
47492,3787,,,,,AUS,0
47492,3790,,,,,AUS,0
47492,3795,6,120.0,1,0,AUS,1
47492,4065,,,,,AUS,0
47492,4067,3,27.27,0,0,AUS,
47492,4069,,,,,AUS,0
47492,4084,,,,,PAK,0
47492,4087,0,0.0,0,0,PAK,
47492,4090,,,,,PAK,0
47492,4114,,,,,SLK,0
327830,3790,15,75.0,0,1,AUS,
327830,3792,,,,,AUS,0
327830,3831,,,,,SLK,0
327830,3833,,,,,SLK,0
327830,3839,50,185.18,4,2,NZL,
327830,3841,11,100.0,2,0,NZL,
327830,3843,10,47.61,1,0,NZL,
327830,3846,,,,,NZL,0
327830,3873,,,,,ENG,0
327830,3923,,,,,BAN,0
327830,3925,0,0.0,0,0,BAN,
327830,4067,14,43.75,0,0,AUS,
327830,4069,1,100.0,0,0,AUS,1
327830,4080,,,,,PAK,0
327830,4090,,,,,PAK,0
327830,4104,,,,,SLK,0
327830,4112,31,119.23,2,1,SLK,
327830,4115,,,,,SLK,0
540316,3785,,,,,AUS,0
540316,3787,13,162.5,1,1,AUS,1
540316,3790,42,107.69,4,2,AUS,1
540316,3792,,,,,AUS,0
540316,3795,11,122.22,0,1,AUS,
540316,3828,,,,,SLK,0
540316,3830,,,,,SLK,0
540316,3831,,,,,SLK,0
540316,3834,,,,,SLK,0
540316,3836,29,126.08,2,2,NZL,1
540316,3839,29,85.29,4,0,NZL,1
540316,3841,1,100.0,0,0,NZL,1
540316,3846,,,,,NZL,0
540316,3872,4,66.66,1,0,ENG,
540316,3873,,,,,ENG,0
540316,3886,4,36.36,0,0,IND,
540316,3923,,,,,BAN,0
540316,3925,0,,0,0,BAN,1
540316,3929,5,125.0,1,0,BAN,
540316,3969,27,81.81,1,1,IND,1
540316,3971,3,37.5,0,0,IND,
540316,3973,23,460.0,1,3,IND,1
540316,3976,0,0.0,0,0,IND,
540316,3978,34,80.95,2,2,IND,
540316,4025,,,,,SLK,0
540316,4027,7,36.84,1,0,SLK,1
540316,4029,24,218.18,3,1,SLK,1
540316,4030,9,90.0,2,0,SLK,
540316,4031,3,21.42,0,0,SLK,
540316,4065,,,,,AUS,0
540316,4080,,,,,PAK,0
540316,4081,69,86.25,7,2,PAK,1
540316,4084,,,,,PAK,0
540316,4087,11,52.38,2,0,PAK,
540316,4090,,,,,PAK,0
540316,4107,2,40.0,0,0,SLK,
540316,4112,38,253.33,5,1,SLK,1
540316,4114,,,,,SLK,0
540316,4115,,,,,SLK,0
44932,3363,14,58.33,0,0,IND,
44932,3367,24,63.15,1,0,PAK,
44932,3375,3,27.27,0,0,ENG,
44932,3392,15,68.18,3,0,SLK,
44932,3394,15,88.23,2,0,SLK,
44932,3398,23,52.27,3,0,SLK,
44932,3400,97,80.16,7,2,SLK,
44932,3401,15,107.14,3,0,SLK,
44932,3425,20,55.55,3,0,PAK,
44932,3427,25,55.55,3,0,PAK,
44932,3430,64,72.72,3,0,PAK,
44932,3431,25,119.04,1,1,PAK,1
44932,3433,2,22.22,0,0,PAK,
44932,3438,49,70.0,4,0,PAK,
44932,3440,15,83.33,1,0,PAK,
44932,3441,16,69.56,2,0,PAK,
44932,3442,59,203.44,2,5,IND,1
44932,3443,26,89.65,2,0,IND,
44932,3500,16,64.0,0,0,SLK,
44932,3501,1,25.0,0,0,SLK,
44932,3502,29,120.83,2,1,SLK,
44932,3516,33,113.79,1,1,AUS,1
44932,3522,16,50.0,1,0,AUS,
44932,3526,0,,0,0,AUS,1
44932,3536,58,80.55,3,2,NZL,1
44932,3537,19,118.75,2,0,NZL,
44932,3579,12,70.58,0,0,WIN,
44932,3583,,,,,WIN,0
44932,3587,,,,,WIN,0
44932,3591,43,63.23,3,0,WIN,
44932,3593,18,257.14,3,1,WIN,1
